Country ,GDP
Azerbaijan,N/A
Albania,13068.90
Austria,403370.40
Belgium,506950.40
Bosnia and Herzegovina,17506.70
Bulgaria,67872.10
Croatia,57310.20
Cyprus,23352.80
Czech Republic,238714.20
Denmark,334526.50
Estonia,30660.10
Finland,252934.00
France,2483616.00
Germany,3570620.00
Greece,182830.20
Hungary,153536.70
Iceland,21531.80
Ireland,421529.20
Italy,1781221.10
Kosovo,7816.60
Latvia,32922.50
Liechtenstein,5362.90
Lithuania,55383.10
Luxembourg,73313.50
Malta,14533.80
Montenegro,4911.60
Netherlands,860719.00
The former Yugoslav Republic of Macedonia,11734.00
Norway,407754.80
Poland,570206.60
Portugal,211277.50
Romania,240154.00
Serbia,53317.50
Slovakia,97122.50
Slovenia,52020.20
Spain,1205063.00
Sweden,530356.60
Switzerland,687110.40
Turkey,685765.40
United Kingdom,2526615.20
Armenia ,N/A
Georgia ,N/A
Israel,N/A
Belarus ,56800.00
Andorra,2800.00
Monaco,7270.00
Republic of Moldova ,12000.00
Holy See (Vatican City),N/A
Russia ,14493212.00
Ukraine,200090.00
Faroe Islands,N/A
