quote_date,region,item_id,date,dateISO,priceMean,price75Q,price25Q,priceMedian,regionDesc,country,obs,_merge
201501,3,510245,324,2015-01-01,41.292828,42,20,29,South East,England,5785278,Matched (3)
201501,12,510245,324,2015-01-01,29.080322,40,16,22,Scotland,Scotland,3385786,Matched (3)
201501,10,510245,324,2015-01-01,32.832222,40,16,27.494999,North,England,2321737,Matched (3)
201501,4,510245,324,2015-01-01,36.883335,45,16,29.5,South West,England,3597289,Matched (3)
201501,8,510245,324,2015-01-01,37.679333,40,16,25,Yorkshire & Humber,England,3408323,Matched (3)
201501,11,510245,324,2015-01-01,28.040525,39.5,18,25,Wales,Wales,2216742,Matched (3)
201501,7,510245,324,2015-01-01,31.049999,39.990002,18,24.99,West Midlands,England,3518149,Matched (3)
201501,2,510245,324,2015-01-01,38.083416,39.5,16,25,London,England,4475848,Matched (3)
201501,5,510245,324,2015-01-01,36.927418,40,18,24.99,East Anglia,England,3204009,Matched (3)
201501,6,510245,324,2015-01-01,42.974998,48,15,22.494999,East Midlands,England,2976879,Matched (3)
201501,13,510245,324,2015-01-01,34.203529,40,18,35,Northern Ireland,Northern Ireland,1518537,Matched (3)
201501,9,510245,324,2015-01-01,38.259472,40,18,25,North West,England,4294065,Matched (3)
201501,1,510245,324,2015-01-01,37.888889,50,14,26,Catalogue,,306968,Matched (3)
201502,13,510245,325,2015-02-01,30.99,44.5,16,32.5,Northern Ireland,Northern Ireland,1518537,Matched (3)
201502,8,510245,325,2015-02-01,47.588215,46.5,17.75,25,Yorkshire & Humber,England,3408323,Matched (3)
201502,12,510245,325,2015-02-01,31.810667,45,16,28,Scotland,Scotland,3385786,Matched (3)
201502,11,510245,325,2015-02-01,26.351177,35,16,19.99,Wales,Wales,2216742,Matched (3)
201502,7,510245,325,2015-02-01,41.158573,49.995003,19.994999,29,West Midlands,England,3518149,Matched (3)
201502,2,510245,325,2015-02-01,44.398499,37.25,15.5,24.99,London,England,4475848,Matched (3)
201502,6,510245,325,2015-02-01,44.415386,42.5,16,28,East Midlands,England,2976879,Matched (3)
201502,5,510245,325,2015-02-01,36.271332,35,16,24.99,East Anglia,England,3204009,Matched (3)
201502,1,510245,325,2015-02-01,37.888889,50,14,26,Catalogue,,306968,Matched (3)
201502,4,510245,325,2015-02-01,42.242413,45,19,34.950001,South West,England,3597289,Matched (3)
201502,10,510245,325,2015-02-01,33.082222,45,16,28,North,England,2321737,Matched (3)
201502,9,510245,325,2015-02-01,38.542164,45,16,28,North West,England,4294065,Matched (3)
201502,3,510245,325,2015-02-01,41.77689,40,19.99,28,South East,England,5785278,Matched (3)
201503,4,510245,326,2015-03-01,47.224335,79,16,29,South West,England,3597289,Matched (3)
201503,6,510245,326,2015-03-01,45.365768,39.990002,16,24,East Midlands,England,2976879,Matched (3)
201503,9,510245,326,2015-03-01,42.710571,45,19.99,26,North West,England,4294065,Matched (3)
201503,10,510245,326,2015-03-01,30.876667,39.990002,15,23.695,North,England,2321737,Matched (3)
201503,8,510245,326,2015-03-01,54.471378,49,17.6,26,Yorkshire & Humber,England,3408323,Matched (3)
201503,13,510245,326,2015-03-01,34.115002,39.195,18,28,Northern Ireland,Northern Ireland,1518537,Matched (3)
201503,2,510245,326,2015-03-01,51.669762,38.400002,15,22,London,England,4475848,Matched (3)
201503,7,510245,326,2015-03-01,39.032143,49.995003,18,23.994999,West Midlands,England,3518149,Matched (3)
201503,12,510245,326,2015-03-01,32.910667,39.990002,17.99,25,Scotland,Scotland,3385786,Matched (3)
201503,1,510245,326,2015-03-01,37.888889,50,14,26,Catalogue,,306968,Matched (3)
201503,3,510245,326,2015-03-01,43.047173,45,19,27,South East,England,5785278,Matched (3)
201503,11,510245,326,2015-03-01,28.020555,38.400002,16,20,Wales,Wales,2216742,Matched (3)
201503,5,510245,326,2015-03-01,34.598064,35,16,22,East Anglia,England,3204009,Matched (3)
201504,5,510245,327,2015-04-01,37.962582,39.5,16,24.99,East Anglia,England,3204009,Matched (3)
201504,11,510245,327,2015-04-01,30.592667,45,16,22,Wales,Wales,2216742,Matched (3)
201504,13,510245,327,2015-04-01,38.003334,50,20,38.400002,Northern Ireland,Northern Ireland,1518537,Matched (3)
201504,4,510245,327,2015-04-01,48.922413,69,18,35,South West,England,3597289,Matched (3)
201504,3,510245,327,2015-04-01,41.174889,40,16,25,South East,England,5785278,Matched (3)
201504,1,510245,327,2015-04-01,40,50,22,30,Catalogue,,306968,Matched (3)
201504,10,510245,327,2015-04-01,38.352352,38.400002,18,24.99,North,England,2321737,Matched (3)
201504,2,510245,327,2015-04-01,54.971706,45,16,25,London,England,4475848,Matched (3)
201504,6,510245,327,2015-04-01,43.712799,59,16,25,East Midlands,England,2976879,Matched (3)
201504,7,510245,327,2015-04-01,35.494614,40,19.99,25,West Midlands,England,3518149,Matched (3)
201504,8,510245,327,2015-04-01,47.420357,52.599998,17,27.994999,Yorkshire & Humber,England,3408323,Matched (3)
201504,12,510245,327,2015-04-01,32.884644,39.5,16.994999,22.5,Scotland,Scotland,3385786,Matched (3)
201504,9,510245,327,2015-04-01,42.628647,40,19.99,26,North West,England,4294065,Matched (3)
201505,11,510245,328,2015-05-01,28.131052,40,16,20,Wales,Wales,2216742,Matched (3)
201505,5,510245,328,2015-05-01,38.46788,40,17.99,25,East Anglia,England,3204009,Matched (3)
201505,7,510245,328,2015-05-01,32.886898,40,18,25,West Midlands,England,3518149,Matched (3)
201505,1,510245,328,2015-05-01,40,50,22,30,Catalogue,,306968,Matched (3)
201505,4,510245,328,2015-05-01,46.456451,69,18,35,South West,England,3597289,Matched (3)
201505,8,510245,328,2015-05-01,48.061378,55.299999,20,26,Yorkshire & Humber,England,3408323,Matched (3)
201505,9,510245,328,2015-05-01,41.119743,40,18,25,North West,England,4294065,Matched (3)
201505,6,510245,328,2015-05-01,41.762962,59,14,24.99,East Midlands,England,2976879,Matched (3)
201505,3,510245,328,2015-05-01,39.683914,45,16,25,South East,England,5785278,Matched (3)
201505,10,510245,328,2015-05-01,37.136314,40,16,25,North,England,2321737,Matched (3)
201505,12,510245,328,2015-05-01,32.75742,40,17.99,25,Scotland,Scotland,3385786,Matched (3)
201505,13,510245,328,2015-05-01,34.861763,45,16,28,Northern Ireland,Northern Ireland,1518537,Matched (3)
201505,2,510245,328,2015-05-01,53.17535,45,16,24.99,London,England,4475848,Matched (3)
201506,9,510245,329,2015-06-01,41.48,41.400002,18,26,North West,England,4294065,Matched (3)
201506,5,510245,329,2015-06-01,37.84,40,16,24.99,East Anglia,England,3204009,Matched (3)
201506,2,510245,329,2015-06-01,53.881462,49.5,16,24.99,London,England,4475848,Matched (3)
